y_true,y_pred,y_true_index,y_pred_index,prob_glioma,prob_meningioma,prob_notumor,prob_pituitary
glioma,glioma,0,0,0.99072546,0.009181399,5.7158645e-06,8.74936e-05
glioma,glioma,0,0,0.99482936,0.0051021534,9.727535e-06,5.8815847e-05
glioma,glioma,0,0,0.99943656,0.00054193946,7.958128e-06,1.3532533e-05
glioma,glioma,0,0,0.99907994,0.000883902,1.5130573e-05,2.0974572e-05
glioma,glioma,0,0,0.9923596,0.007250757,0.00031904856,7.0598166e-05
glioma,glioma,0,0,0.9728564,0.026966332,7.413834e-06,0.00016986925
glioma,meningioma,0,1,0.215826,0.7838277,8.581113e-05,0.0002605384
glioma,glioma,0,0,0.997207,0.0027325812,3.4642493e-05,2.582174e-05
glioma,glioma,0,0,0.9969373,0.0023621276,0.00059066236,0.00011000351
glioma,glioma,0,0,0.99750155,0.0024263964,5.4996974e-05,1.7018137e-05
glioma,glioma,0,0,0.99849665,0.0014699777,2.9618705e-05,3.729421e-06
glioma,glioma,0,0,0.96495396,0.034754176,0.00027992894,1.2047535e-05
glioma,glioma,0,0,0.8395019,0.1603625,3.3485627e-05,0.00010207031
glioma,meningioma,0,1,0.03260341,0.9667772,0.000308224,0.000311125
glioma,notumor,0,2,0.011321015,0.0014675919,0.98720574,5.6651406e-06
glioma,notumor,0,2,0.017840669,0.0007802776,0.9813741,4.9078385e-06
glioma,notumor,0,2,0.041352276,0.004130717,0.95450824,8.763173e-06
glioma,notumor,0,2,0.022409927,0.008878644,0.96870035,1.10950195e-05
glioma,notumor,0,2,0.0053779236,0.002317854,0.99230206,2.2036836e-06
glioma,notumor,0,2,0.05779479,0.013593893,0.92697525,0.0016360304
glioma,notumor,0,2,1.8118488e-06,1.6812206e-05,0.9999809,4.5197018e-07
glioma,glioma,0,0,0.99900275,0.0007412483,0.00018488127,7.1179165e-05
glioma,glioma,0,0,0.99949276,0.00043385808,4.6754947e-05,2.6659425e-05
glioma,glioma,0,0,0.9997274,0.00025319154,1.6236361e-05,3.211222e-06
glioma,glioma,0,0,0.99986327,4.112943e-05,9.094643e-05,4.6708146e-06
glioma,glioma,0,0,0.99640876,0.0032440065,6.4808984e-05,0.00028233044
glioma,glioma,0,0,0.993863,0.004560184,0.0012148232,0.0003620301
glioma,glioma,0,0,0.9997038,0.00018274957,1.2444485e-05,0.00010097087
glioma,glioma,0,0,0.7280798,0.27182418,9.392069e-05,2.0464634e-06
glioma,glioma,0,0,0.94328374,0.056465313,0.0002492332,1.7256851e-06
glioma,glioma,0,0,0.9615028,0.038414475,8.165967e-05,1.1605039e-06
glioma,glioma,0,0,0.9966538,0.0033306505,1.3500145e-05,1.9820618e-06
glioma,glioma,0,0,0.74555755,0.25017005,0.004141765,0.00013065763
glioma,glioma,0,0,0.9279287,0.0720644,6.375057e-06,5.3553146e-07
glioma,glioma,0,0,0.66488624,0.33500105,4.678437e-05,6.599108e-05
glioma,glioma,0,0,0.98149145,0.0011311001,3.1852083e-05,0.017345645
glioma,glioma,0,0,0.99067616,0.0013171328,0.00016801916,0.007838635
glioma,glioma,0,0,0.9952454,0.00083874655,0.003045558,0.000870333
glioma,glioma,0,0,0.9850959,0.0045089447,0.000453464,0.009941708
glioma,glioma,0,0,0.99883646,0.0007975053,3.701017e-05,0.0003290427
glioma,glioma,0,0,0.58799314,0.06572012,0.0036942533,0.34259254
glioma,glioma,0,0,0.99961853,0.00024235899,3.613231e-05,0.00010296279
glioma,glioma,0,0,0.56942683,0.42763665,0.00043352667,0.0025029401
glioma,meningioma,0,1,0.48311287,0.5052549,0.005528074,0.006104138
glioma,glioma,0,0,0.9234857,0.07050044,0.004771219,0.0012426608
glioma,meningioma,0,1,0.41885114,0.5693705,0.0068386127,0.0049397447
glioma,glioma,0,0,0.72386014,0.26845342,0.007545796,0.00014065366
glioma,meningioma,0,1,0.14897875,0.831598,0.00014477414,0.019278506
glioma,glioma,0,0,0.5557633,0.4257052,0.013801618,0.0047298474
glioma,glioma,0,0,0.99872786,0.0008224384,0.00010681269,0.0003429535
glioma,glioma,0,0,0.9985845,0.0008063983,0.0002872306,0.00032189084
glioma,glioma,0,0,0.9992939,0.00045452995,9.9889454e-05,0.00015157928
glioma,glioma,0,0,0.99966526,0.00024110882,7.40955e-05,1.957198e-05
glioma,glioma,0,0,0.9929508,0.0009858302,0.0016363589,0.004427039
glioma,glioma,0,0,0.9995523,0.00026698352,1.2726849e-05,0.00016790946
glioma,glioma,0,0,0.99879897,0.000782585,0.00010900528,0.00030942544
glioma,meningioma,0,1,0.058795523,0.94110215,1.9018573e-05,8.334586e-05
glioma,meningioma,0,1,0.07726251,0.9223147,0.00018490349,0.00023792149
glioma,meningioma,0,1,0.11593695,0.8839051,9.787222e-05,6.007794e-05
glioma,meningioma,0,1,0.2669118,0.7328104,6.008248e-05,0.00021768079
glioma,glioma,0,0,0.5932979,0.40483317,0.00010134078,0.0017676314
glioma,meningioma,0,1,0.07202616,0.92686576,8.285735e-06,0.0010998183
glioma,meningioma,0,1,0.13265036,0.8648475,6.422735e-05,0.0024379096
glioma,glioma,0,0,0.96425426,0.035733674,2.1941948e-07,1.1857988e-05
glioma,glioma,0,0,0.9616526,0.038258046,7.3582937e-06,8.205721e-05
glioma,glioma,0,0,0.9966671,0.003326987,2.44521e-06,3.452566e-06
glioma,glioma,0,0,0.9811106,0.018888073,1.5360737e-07,1.2609428e-06
meningioma,meningioma,1,1,5.986352e-05,0.9999397,2.9286738e-07,7.5025724e-08
meningioma,meningioma,1,1,0.00068884226,0.99914193,0.0001552305,1.3968493e-05
meningioma,meningioma,1,1,0.002352266,0.9933462,1.0153189e-05,0.00429138
meningioma,meningioma,1,1,0.00063820474,0.99896014,5.3316795e-05,0.0003483607
meningioma,meningioma,1,1,0.00087030366,0.93268013,0.00043897337,0.0660106
meningioma,meningioma,1,1,0.0009711131,0.9989919,2.6162943e-06,3.442067e-05
meningioma,meningioma,1,1,0.0040029185,0.94668925,0.015310273,0.03399756
meningioma,meningioma,1,1,0.0010396467,0.99890363,1.3279445e-05,4.3507633e-05
meningioma,meningioma,1,1,6.6348555e-05,0.999933,4.0242927e-07,2.1218429e-07
meningioma,meningioma,1,1,0.0008471394,0.9990638,7.064334e-06,8.206773e-05
meningioma,meningioma,1,1,0.0018680432,0.9965364,4.032759e-06,0.0015915616
meningioma,meningioma,1,1,0.00043246945,0.9992207,2.0670686e-05,0.00032616974
meningioma,meningioma,1,1,0.0019079207,0.9980539,3.7271577e-05,1.0081403e-06
meningioma,meningioma,1,1,0.069230184,0.9292911,0.00012739412,0.0013513044
meningioma,meningioma,1,1,0.00025803773,0.9969146,3.3418703e-05,0.0027939756
meningioma,meningioma,1,1,0.00015085701,0.99984837,6.847999e-08,7.400532e-07
meningioma,meningioma,1,1,0.0009039342,0.99909425,1.7353152e-06,1.4268494e-07
meningioma,meningioma,1,1,0.00014647118,0.9998466,3.8962747e-07,6.599345e-06
meningioma,meningioma,1,1,1.3405412e-06,0.9987257,0.0012725994,3.365455e-07
meningioma,meningioma,1,1,0.0059476946,0.9831209,9.5375064e-05,0.010835999
meningioma,meningioma,1,1,1.2037134e-06,0.999998,7.629946e-07,1.4927238e-07
meningioma,meningioma,1,1,0.00017540014,0.99979466,2.9983514e-05,1.6377614e-08
meningioma,meningioma,1,1,0.0023978935,0.99549305,0.000590738,0.0015182793
meningioma,meningioma,1,1,0.0005934486,0.99888176,0.00034004543,0.00018484407
meningioma,meningioma,1,1,0.0028394714,0.99705863,4.5744494e-07,0.000101475336
meningioma,meningioma,1,1,0.006796398,0.7200485,0.0021759046,0.2709792
meningioma,meningioma,1,1,1.0755576e-06,0.9999988,3.198529e-09,1.646707e-07
meningioma,meningioma,1,1,0.023178484,0.9729954,0.00028740586,0.0035387569
meningioma,meningioma,1,1,0.0017070827,0.99826187,1.969971e-05,1.1253583e-05
meningioma,meningioma,1,1,0.0014027731,0.9982917,1.6588687e-06,0.00030396171
meningioma,meningioma,1,1,0.0025574092,0.9960347,0.0013929184,1.4994653e-05
meningioma,meningioma,1,1,5.4922377e-05,0.9998777,2.4051637e-05,4.3209457e-05
meningioma,glioma,1,0,0.48826048,0.42055532,0.0014810828,0.08970304
meningioma,meningioma,1,1,4.5639867e-05,0.99994564,6.5307377e-06,2.1591366e-06
meningioma,meningioma,1,1,0.0073457533,0.9923442,0.0002675486,4.2429947e-05
meningioma,meningioma,1,1,0.0009223432,0.9989686,0.000108118744,9.3864895e-07
meningioma,meningioma,1,1,0.00084118353,0.9985184,2.98737e-05,0.0006105127
meningioma,meningioma,1,1,0.0002676412,0.99826604,0.0010081639,0.00045816123
meningioma,meningioma,1,1,0.00020248228,0.9968406,9.14625e-05,0.0028653564
meningioma,meningioma,1,1,0.000640886,0.9982108,8.823169e-05,0.0010601007
meningioma,meningioma,1,1,0.0015118613,0.97386336,0.00025763558,0.024367092
meningioma,meningioma,1,1,0.00090897706,0.9988575,0.00015621429,7.723888e-05
meningioma,meningioma,1,1,0.016117401,0.9087179,0.0006562497,0.074508466
meningioma,notumor,1,2,0.14171246,0.2406693,0.61756605,5.2234755e-05
meningioma,meningioma,1,1,0.0017490892,0.99817157,3.526113e-07,7.906231e-05
meningioma,meningioma,1,1,0.0004481353,0.9992198,1.559863e-05,0.0003164428
meningioma,meningioma,1,1,0.035701156,0.88603574,0.00028026,0.07798281
meningioma,meningioma,1,1,0.00019309048,0.99921,0.00017577149,0.00042109287
meningioma,meningioma,1,1,0.00097391824,0.9867062,5.1778225e-05,0.012268097
meningioma,meningioma,1,1,0.0218766,0.9728151,5.163527e-05,0.005256609
meningioma,meningioma,1,1,5.2192577e-06,0.9999895,2.7859338e-07,5.0588224e-06
meningioma,meningioma,1,1,0.025848111,0.96642125,0.0028438647,0.0048867837
meningioma,meningioma,1,1,2.50424e-05,0.99892586,4.6280643e-06,0.0010445187
meningioma,meningioma,1,1,7.178518e-05,0.9998908,2.599867e-05,1.1410158e-05
meningioma,meningioma,1,1,2.0383206e-06,0.99999774,2.2761922e-07,8.493727e-11
meningioma,meningioma,1,1,0.00015711928,0.9998336,8.694912e-06,5.462321e-07
meningioma,meningioma,1,1,3.359884e-05,0.9998529,1.9511127e-07,0.00011317441
meningioma,meningioma,1,1,0.0002935168,0.99950206,5.5284978e-05,0.00014920227
meningioma,meningioma,1,1,1.22766905e-05,0.9999807,2.1362752e-07,6.805641e-06
meningioma,meningioma,1,1,0.020162081,0.528215,3.926296e-05,0.4515836
meningioma,meningioma,1,1,4.986509e-05,0.99994147,1.9141284e-07,8.469521e-06
meningioma,meningioma,1,1,4.0001332e-06,0.9999906,4.4488606e-06,9.910897e-07
meningioma,meningioma,1,1,0.00035072066,0.9971527,0.0024561626,4.0388943e-05
meningioma,meningioma,1,1,7.674606e-06,0.9997178,0.00026745794,6.9853695e-06
meningioma,meningioma,1,1,0.000103901264,0.9997341,4.0128623e-07,0.0001615986
meningioma,meningioma,1,1,0.022077663,0.9768032,0.00015605519,0.0009631272
meningioma,meningioma,1,1,0.009946854,0.9900198,3.310949e-05,1.8711465e-07
meningioma,meningioma,1,1,1.4363354e-06,0.99999833,5.222862e-08,2.141592e-07
meningioma,meningioma,1,1,8.19816e-05,0.999912,1.516331e-06,4.5344077e-06
meningioma,meningioma,1,1,0.004419443,0.99432796,0.0012407864,1.1838915e-05
meningioma,meningioma,1,1,0.037954237,0.9560832,0.00021055894,0.005752032
meningioma,meningioma,1,1,0.0011122403,0.98801196,0.0036986195,0.0071771923
meningioma,meningioma,1,1,0.00060045486,0.9992772,0.0001223636,3.439632e-08
meningioma,meningioma,1,1,0.000787224,0.9991961,1.0976141e-05,5.703026e-06
meningioma,meningioma,1,1,0.005389253,0.9941607,0.00043915614,1.08973145e-05
meningioma,meningioma,1,1,8.1588994e-05,0.999882,7.2202155e-08,3.6318357e-05
meningioma,meningioma,1,1,0.00033253233,0.9978777,4.6706024e-05,0.0017430908
meningioma,meningioma,1,1,0.038443208,0.9611428,4.2508123e-05,0.00037157763
meningioma,meningioma,1,1,0.0017221086,0.99227905,0.00012098437,0.0058779404
meningioma,meningioma,1,1,0.00013457442,0.9998274,3.6829675e-05,1.1880616e-06
meningioma,meningioma,1,1,0.119226456,0.88061833,0.00014148593,1.3788618e-05
meningioma,meningioma,1,1,0.002954251,0.99704546,1.0654244e-07,2.85365e-07
meningioma,meningioma,1,1,0.0020530722,0.99077165,0.00037434927,0.0068009747
meningioma,meningioma,1,1,0.0023978935,0.99549305,0.000590738,0.0015182793
meningioma,pituitary,1,3,0.002418096,0.33306232,0.031361047,0.6331585
meningioma,meningioma,1,1,5.9896893e-06,0.99999404,4.3670975e-10,9.083672e-10
meningioma,meningioma,1,1,0.00012887007,0.99982375,2.6571292e-06,4.46824e-05
meningioma,meningioma,1,1,0.013821335,0.98565334,0.0003423192,0.00018293303
meningioma,meningioma,1,1,2.6205591e-05,0.9999733,2.722989e-07,2.1671666e-07
meningioma,meningioma,1,1,0.14400642,0.59981096,0.004823012,0.2513596
meningioma,meningioma,1,1,3.7168438e-06,0.9999945,6.379246e-07,1.0845491e-06
meningioma,meningioma,1,1,9.214153e-05,0.9998845,3.5521418e-07,2.299686e-05
meningioma,meningioma,1,1,0.00088888156,0.99835724,0.0007326347,2.1206784e-05
meningioma,meningioma,1,1,0.018378928,0.98161143,9.30243e-06,3.598296e-07
meningioma,meningioma,1,1,0.0054105753,0.99454236,2.352683e-05,2.3516492e-05
meningioma,meningioma,1,1,0.023052841,0.97531545,0.0003739279,0.0012578015
meningioma,meningioma,1,1,0.005174454,0.9911997,0.0034557534,0.00017019987
meningioma,meningioma,1,1,1.2105288e-06,0.99999833,4.18223e-09,4.38593e-07
meningioma,meningioma,1,1,0.00036327756,0.99962044,7.3236765e-06,8.980535e-06
meningioma,meningioma,1,1,5.447394e-07,0.9999839,1.0455346e-07,1.5459991e-05
meningioma,meningioma,1,1,2.1428501e-05,0.9999237,2.4177289e-06,5.241701e-05
meningioma,meningioma,1,1,0.00030101844,0.9996904,3.0169483e-07,8.379689e-06
meningioma,meningioma,1,1,3.2466054e-05,0.9999573,7.255073e-06,2.9737132e-06
meningioma,meningioma,1,1,0.0005974895,0.98018366,7.989108e-05,0.019138955
meningioma,meningioma,1,1,2.078295e-05,0.9999753,8.232743e-09,3.9190877e-06
meningioma,meningioma,1,1,0.0004578287,0.999273,9.6162854e-05,0.00017291658
meningioma,meningioma,1,1,0.00010754129,0.99502903,0.0003918578,0.004471626
meningioma,meningioma,1,1,0.00053328887,0.99379784,0.0026391977,0.0030296303
meningioma,meningioma,1,1,5.0801496e-05,0.99926025,0.00010369891,0.00058523915
meningioma,meningioma,1,1,0.0007774342,0.9755932,0.0006834679,0.022945862
meningioma,meningioma,1,1,0.020655457,0.938964,2.0772597e-05,0.04035974
meningioma,meningioma,1,1,0.01963192,0.53808683,0.0014865228,0.44079477
meningioma,meningioma,1,1,0.036579467,0.94323313,0.00016191516,0.020025501
meningioma,meningioma,1,1,0.041194174,0.9450297,0.00068762177,0.013088493
meningioma,meningioma,1,1,0.065991044,0.9301159,0.0014165614,0.0024765544
meningioma,meningioma,1,1,0.024258332,0.9458486,0.0003228185,0.029570239
meningioma,meningioma,1,1,0.08240681,0.8844477,0.0013635971,0.031781897
meningioma,meningioma,1,1,0.12398695,0.8549017,7.163272e-05,0.0210398
meningioma,meningioma,1,1,0.22352825,0.75103545,0.00557713,0.019859174
meningioma,meningioma,1,1,7.3419546e-06,0.99971646,0.00026933174,6.797759e-06
meningioma,meningioma,1,1,4.1534287e-05,0.9985208,0.0011875194,0.00025021448
meningioma,meningioma,1,1,3.3212164e-05,0.99948525,0.00043079455,5.071079e-05
meningioma,meningioma,1,1,6.032042e-05,0.9993845,0.00051370973,4.144485e-05
meningioma,meningioma,1,1,9.800547e-05,0.998016,0.0018852121,6.8245953e-07
meningioma,notumor,1,2,1.026687e-05,0.0067795436,0.9931183,9.185385e-05
meningioma,meningioma,1,1,3.0187688e-05,0.97580326,0.024116974,4.9533843e-05
meningioma,meningioma,1,1,0.013133341,0.98630685,0.00036876986,0.00019101228
meningioma,meningioma,1,1,0.018627208,0.9775353,0.0024117297,0.0014258169
meningioma,meningioma,1,1,0.13301463,0.8583182,0.002867102,0.0058000325
meningioma,meningioma,1,1,0.16967613,0.81910306,0.009104092,0.0021167567
meningioma,meningioma,1,1,0.111022964,0.83781177,0.00010942161,0.051055916
meningioma,notumor,1,2,0.006399862,0.10297624,0.5020635,0.38856038
meningioma,meningioma,1,1,0.0002653099,0.99967444,4.7582373e-05,1.2588573e-05
meningioma,meningioma,1,1,0.001669364,0.9982438,4.9499235e-05,3.740937e-05
meningioma,meningioma,1,1,0.0031615382,0.99589443,0.00013948097,0.00080453587
meningioma,meningioma,1,1,0.000563795,0.97685814,3.5002202e-05,0.022543116
meningioma,meningioma,1,1,0.078122735,0.90447795,0.0038643917,0.013534913
meningioma,meningioma,1,1,0.25633568,0.39630085,0.053037662,0.29432583
meningioma,meningioma,1,1,0.0002757811,0.9974367,0.0015236116,0.00076395314
meningioma,meningioma,1,1,0.00017409788,0.9998259,2.3765987e-08,9.61468e-09
meningioma,meningioma,1,1,0.00026883866,0.9997304,6.53839e-07,1.5015466e-07
meningioma,meningioma,1,1,0.00051328645,0.9994861,6.2101475e-07,3.492596e-08
meningioma,meningioma,1,1,0.00024598135,0.9997533,6.469967e-07,6.840612e-08
meningioma,meningioma,1,1,0.0011566438,0.99882394,1.879689e-06,1.7468214e-05
meningioma,meningioma,1,1,4.6017718e-05,0.9999536,3.162823e-09,3.7722393e-07
meningioma,meningioma,1,1,0.0005084308,0.99948514,4.572344e-06,1.8219367e-06
meningioma,meningioma,1,1,0.00014282367,0.9998572,7.26303e-09,2.640787e-08
meningioma,meningioma,1,1,0.00021417765,0.9997855,2.5288247e-07,1.512107e-07
meningioma,meningioma,1,1,0.0034112341,0.996588,1.5045308e-07,6.262742e-07
meningioma,meningioma,1,1,0.0012151288,0.99878365,6.1432826e-07,5.918877e-07
meningioma,meningioma,1,1,0.04021742,0.9597627,1.2912651e-06,1.8598235e-05
meningioma,meningioma,1,1,0.0004109356,0.9995875,9.306268e-10,1.5467875e-06
meningioma,glioma,1,0,0.5151142,0.48434162,0.0004205616,0.00012359527
meningioma,meningioma,1,1,9.6855965e-06,0.9999901,4.1836344e-08,1.4350289e-07
meningioma,meningioma,1,1,2.1297315e-05,0.99997604,8.050241e-07,1.9616516e-06
meningioma,meningioma,1,1,2.8399369e-05,0.9999707,1.7103939e-07,7.5338977e-07
meningioma,meningioma,1,1,8.603979e-05,0.99991035,1.2737814e-06,2.2718307e-06
meningioma,meningioma,1,1,7.2017414e-05,0.99992585,3.2781503e-07,1.7970638e-06
meningioma,meningioma,1,1,1.1080743e-06,0.99995995,5.204373e-09,3.8952163e-05
meningioma,meningioma,1,1,0.003338691,0.99191964,0.000108966604,0.0046326043
meningioma,meningioma,1,1,0.004154212,0.99581784,3.932684e-06,2.400058e-05
meningioma,meningioma,1,1,0.0040210476,0.9958983,4.8261063e-05,3.2414082e-05
meningioma,meningioma,1,1,0.41925666,0.5803753,3.1270996e-05,0.00033679674
meningioma,meningioma,1,1,0.022451006,0.9775094,1.2816214e-05,2.6837293e-05
meningioma,glioma,1,0,0.5919162,0.37952662,0.0003060338,0.028251147
meningioma,meningioma,1,1,0.0035748645,0.99542964,9.3894094e-08,0.0009953551
meningioma,glioma,1,0,0.8748722,0.052096177,7.87637e-05,0.0729529
meningioma,meningioma,1,1,0.00042923426,0.9986181,1.6911761e-05,0.0009357394
meningioma,meningioma,1,1,8.643121e-05,0.9989033,6.879943e-05,0.00094144203
meningioma,meningioma,1,1,0.002039246,0.9930889,0.0006270864,0.0042448267
meningioma,meningioma,1,1,0.0044609,0.9875661,0.0029097856,0.0050632292
meningioma,meningioma,1,1,0.011260989,0.95658267,0.009738667,0.02241778
meningioma,meningioma,1,1,0.007798747,0.6798174,1.8552835e-05,0.3123653
meningioma,meningioma,1,1,0.2280089,0.70382035,0.031099774,0.037070986
meningioma,meningioma,1,1,0.0006791555,0.9991289,1.4478001e-05,0.00017742853
meningioma,meningioma,1,1,0.00037297627,0.99944884,5.6495894e-05,0.0001216695
meningioma,meningioma,1,1,0.00016261995,0.9998128,2.1317794e-05,3.3921456e-06
meningioma,meningioma,1,1,0.0002482604,0.99967253,2.5758369e-05,5.3484728e-05
meningioma,meningioma,1,1,0.009035361,0.9892652,0.00040182442,0.0012975946
meningioma,meningioma,1,1,4.5514505e-05,0.9998311,3.3189423e-05,9.0210815e-05
meningioma,glioma,1,0,0.40353888,0.37175083,0.001123983,0.22358635
meningioma,meningioma,1,1,0.00017185268,0.9998273,1.6672799e-07,7.014827e-07
meningioma,meningioma,1,1,0.00014611564,0.9998472,1.4370459e-06,5.2030496e-06
meningioma,meningioma,1,1,0.004700931,0.99526066,1.0401529e-05,2.8014283e-05
meningioma,meningioma,1,1,0.0009498699,0.99904543,2.4701792e-06,2.2459103e-06
meningioma,meningioma,1,1,0.0067336448,0.98732495,0.002045294,0.0038961684
meningioma,meningioma,1,1,0.026345098,0.95699143,0.00027789187,0.016385578
meningioma,meningioma,1,1,0.2565982,0.7283889,0.009743253,0.00526963
meningioma,meningioma,1,1,6.198328e-05,0.9999355,2.5708619e-07,2.2615525e-06
meningioma,meningioma,1,1,2.7362757e-05,0.9999695,5.4013583e-07,2.6066052e-06
meningioma,meningioma,1,1,0.0006976993,0.9992943,5.415725e-06,2.6341081e-06
meningioma,meningioma,1,1,0.000108747176,0.9998865,2.0764016e-06,2.5889785e-06
meningioma,meningioma,1,1,0.00039978154,0.9995455,1.1130536e-06,5.3663898e-05
meningioma,meningioma,1,1,0.0013106712,0.9912094,5.5885553e-06,0.007474249
meningioma,meningioma,1,1,0.15330914,0.8132842,0.00016367112,0.03324291
meningioma,meningioma,1,1,0.0014399717,0.99848,3.8654747e-05,4.1281288e-05
meningioma,meningioma,1,1,0.00057135534,0.99918264,0.00012421515,0.000121696045
meningioma,meningioma,1,1,0.018016862,0.9810003,0.00017717195,0.00080562267
meningioma,meningioma,1,1,0.0014421851,0.99846625,6.497366e-05,2.6712349e-05
meningioma,meningioma,1,1,0.029883113,0.96585566,7.143577e-06,0.004254016
meningioma,meningioma,1,1,0.010748761,0.93937075,4.3571226e-06,0.049876112
meningioma,meningioma,1,1,0.0051528225,0.67312247,0.00029632472,0.32142833
meningioma,meningioma,1,1,0.0058394847,0.99402446,2.2473214e-05,0.00011358265
meningioma,meningioma,1,1,0.004410576,0.99542624,3.0736155e-05,0.00013239056
meningioma,meningioma,1,1,0.020513428,0.9775644,0.00017041886,0.0017517864
meningioma,meningioma,1,1,0.0003461024,0.9996443,1.8940447e-06,7.780416e-06
meningioma,meningioma,1,1,0.0019005171,0.9980755,1.0856735e-05,1.3083387e-05
meningioma,meningioma,1,1,0.0025908556,0.9966558,9.91916e-06,0.0007434346
meningioma,meningioma,1,1,0.18683499,0.6066199,0.017556345,0.18898879
meningioma,meningioma,1,1,0.00067279674,0.99342644,0.004942539,0.0009581869
meningioma,meningioma,1,1,0.005293265,0.9859899,0.0072415234,0.0014751948
meningioma,meningioma,1,1,0.0007830284,0.9965515,0.0008594464,0.0018059702
meningioma,pituitary,1,3,0.09075224,0.42443162,0.009272473,0.4755437
meningioma,meningioma,1,1,0.24209748,0.43455213,0.004243179,0.3191072
meningioma,pituitary,1,3,0.02450119,0.39880306,0.0018030448,0.5748927
meningioma,meningioma,1,1,2.6459084e-06,0.99999213,1.4919722e-07,5.06687e-06
meningioma,meningioma,1,1,2.6902622e-05,0.999961,7.4830815e-08,1.2025955e-05
meningioma,meningioma,1,1,1.2870462e-05,0.99998355,5.4017566e-08,3.5522105e-06
meningioma,meningioma,1,1,2.072272e-05,0.9999732,1.7403264e-07,5.926461e-06
meningioma,meningioma,1,1,5.7241665e-05,0.99993896,1.5566525e-07,3.56297e-06
meningioma,meningioma,1,1,0.00028695623,0.99970967,1.8438827e-07,3.2254432e-06
meningioma,meningioma,1,1,0.44249207,0.55660385,8.9303785e-07,0.0009032051
meningioma,meningioma,1,1,0.0015910243,0.99839896,2.6685748e-07,9.76202e-06
meningioma,meningioma,1,1,0.0017864818,0.992084,0.005309276,0.00082024693
meningioma,meningioma,1,1,0.009504525,0.9631375,0.020195037,0.00716294
meningioma,meningioma,1,1,0.05450187,0.84006065,0.023835203,0.08160227
meningioma,meningioma,1,1,0.015800584,0.9799636,0.0012938031,0.0029420028
meningioma,meningioma,1,1,0.3006533,0.36535102,0.0056150164,0.32838064
meningioma,pituitary,1,3,0.01608418,0.034646872,1.3016348e-05,0.9492558
meningioma,meningioma,1,1,0.10002028,0.83939993,0.00087334064,0.05970645
meningioma,meningioma,1,1,8.868439e-05,0.9999107,4.5203416e-07,1.0352568e-07
meningioma,meningioma,1,1,0.00024577216,0.9997502,2.0297512e-06,1.9841925e-06
meningioma,meningioma,1,1,0.0002055121,0.99979395,2.71259e-07,1.8093546e-07
meningioma,meningioma,1,1,7.110892e-05,0.99992514,2.6248392e-06,1.0216518e-06
meningioma,meningioma,1,1,0.039812975,0.95962805,2.4344617e-05,0.00053455494
meningioma,meningioma,1,1,0.00018665625,0.99972135,1.0191706e-06,9.0976195e-05
meningioma,meningioma,1,1,0.00086020096,0.9990576,7.9821846e-05,2.4049893e-06
meningioma,meningioma,1,1,0.002772525,0.9971163,2.8765265e-07,0.000110953784
meningioma,meningioma,1,1,0.0009965481,0.99896264,8.3296186e-07,4.0046038e-05
meningioma,meningioma,1,1,0.008132776,0.9918371,7.626574e-07,2.9367953e-05
meningioma,meningioma,1,1,0.00042369403,0.99956626,6.25199e-08,1.0038273e-05
meningioma,meningioma,1,1,0.0023636315,0.9973189,2.3808842e-07,0.00031720946
meningioma,meningioma,1,1,0.05984556,0.9399732,8.9977203e-07,0.00018044995
meningioma,meningioma,1,1,0.003845046,0.9823062,1.0116333e-05,0.013838641
meningioma,meningioma,1,1,0.0052904086,0.9946926,5.461381e-07,1.642214e-05
meningioma,meningioma,1,1,0.0015369746,0.99845695,7.4927226e-07,5.351359e-06
meningioma,meningioma,1,1,0.0027401007,0.9972488,4.306475e-07,1.0634459e-05
meningioma,meningioma,1,1,0.01231433,0.98752254,1.4590147e-05,0.00014861781
meningioma,meningioma,1,1,0.00327701,0.9964329,1.9872411e-06,0.00028807943
meningioma,meningioma,1,1,0.20874745,0.7882045,1.6437555e-06,0.0030464288
meningioma,meningioma,1,1,0.034899034,0.9273068,0.0001147035,0.037679516
meningioma,meningioma,1,1,0.0008354435,0.9991549,1.7367643e-07,9.399758e-06
meningioma,meningioma,1,1,0.0004063364,0.9995881,1.5067663e-07,5.5372298e-06
meningioma,meningioma,1,1,0.0006033107,0.99939513,6.4713156e-08,1.4363715e-06
meningioma,meningioma,1,1,0.00063870515,0.99935454,2.6889023e-07,6.382563e-06
meningioma,meningioma,1,1,0.0077066827,0.99222445,1.6665477e-06,6.720888e-05
meningioma,meningioma,1,1,0.012131651,0.98786604,1.436221e-08,2.2895415e-06
meningioma,meningioma,1,1,0.009904872,0.98262835,0.00033253792,0.007134154
meningioma,meningioma,1,1,6.1480474e-05,0.9999378,2.7562175e-08,7.1296427e-07
meningioma,meningioma,1,1,0.0002916175,0.9996878,1.190116e-06,1.9389463e-05
meningioma,meningioma,1,1,0.00034358352,0.99965346,1.2929754e-06,1.6240541e-06
meningioma,meningioma,1,1,0.0002875628,0.9997023,8.027754e-07,9.278234e-06
meningioma,meningioma,1,1,0.00033051844,0.9995352,1.9297454e-06,0.00013241914
meningioma,meningioma,1,1,0.025724234,0.9734927,3.2968788e-07,0.0007827314
meningioma,meningioma,1,1,0.013330968,0.9851216,0.00080349576,0.00074398937
